,uid,storage,read_io_bytes,read_io_kbytes,read_bw_bytes,read_bw,read_iops,read_runtime,read_total_ios,read_short_ios,read_drop_ios,read_bw_min,read_bw_max,read_bw_agg,read_bw_mean,read_bw_dev,read_bw_samples,read_iops_min,read_iops_max,read_iops_mean,read_iops_stddev,read_iops_samples,write_io_bytes,write_io_kbytes,write_bw_bytes,write_bw,write_iops,write_runtime,write_total_ios,write_short_ios,write_drop_ios,write_bw_min,write_bw_max,write_bw_agg,write_bw_mean,write_bw_dev,write_bw_samples,write_iops_min,write_iops_max,write_iops_mean,write_iops_stddev,write_iops_samples,trim_io_bytes,trim_io_kbytes,trim_bw_bytes,trim_bw,trim_iops,trim_runtime,trim_total_ios,trim_short_ios,trim_drop_ios,trim_bw_min,trim_bw_max,trim_bw_agg,trim_bw_mean,trim_bw_dev,trim_bw_samples,trim_iops_min,trim_iops_max,trim_iops_mean,trim_iops_stddev,trim_iops_samples
0,4,metrics-filestore,3219128320,3143680,19127208,18678,4669.728641,168301,785920,0,0,16280,24016,99.920156,18664.901786,973.649993,336,4070,6004,4666.217262,243.418521,336,1075838976,1050624,6392350,6242,1560.632438,168301,262656,0,0,5944,8104,99.895406,6236.854167,184.227503,336,1486,2026,1559.202381,46.065049,336,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
1,5,metrics-csi,78778368,76932,634174,619,154.827647,124222,19233,0,0,328,976,100.0,623.186992,129.927945,246,82,244,155.784553,32.489093,246,26079232,25468,209940,205,51.255011,124222,6367,0,0,96,320,100.0,206.280488,44.647538,246,24,80,51.54878,11.167174,246,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
2,4,metrics-csi,78778368,76932,637226,622,155.572812,123627,19233,0,0,336,1032,100.0,626.04898,132.286813,245,84,258,156.510204,33.072029,245,26079232,25468,210950,206,51.501695,123627,6367,0,0,96,328,100.0,207.310204,43.56926,245,24,82,51.82449,10.896956,245,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
3,5,metrics-filestore,3219128320,3143680,19133347,18684,4671.227422,168247,785920,0,0,16496,25616,99.946967,18675.571429,1007.225908,336,4124,6404,4668.892857,251.806477,336,1075838976,1050624,6394402,6244,1561.133334,168247,262656,0,0,5856,8360,99.911391,6239.827381,202.317026,336,1464,2090,1559.952381,50.578954,336,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
4,0,metrics-filestore,3219128320,3143680,19129140,18680,4670.200376,168284,785920,0,0,16312,24616,99.92077,18666.794643,994.146454,336,4078,6154,4666.690476,248.536263,336,1075838976,1050624,6392996,6243,1560.790093,168284,262656,0,0,5880,8216,99.90133,6237.764881,199.496698,336,1470,2054,1559.428571,49.868432,336,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
5,3,metrics-filestore,3219128320,3143680,19133347,18684,4671.227422,168247,785920,0,0,15856,24912,99.941615,18674.702381,974.538642,336,3964,6228,4668.696429,243.611564,336,1075838976,1050624,6394402,6244,1561.133334,168247,262656,0,0,5944,8680,99.927405,6240.532738,204.626311,336,1486,2170,1560.125,51.156557,336,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
6,1,metrics-csi,78778368,76932,563858,550,137.660776,139713,19233,0,0,168,1056,100.0,553.480144,123.169454,277,42,264,138.364621,30.793737,277,26079232,25468,186662,182,45.571994,139713,6367,0,0,56,312,100.0,183.209386,41.522731,277,14,78,45.794224,10.39148,277,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
7,3,metrics-csi,78778368,76932,614711,600,150.07608,128155,19233,0,0,280,968,100.0,603.787402,131.24669,254,70,242,150.933071,32.817128,254,26079232,25468,203497,198,49.682026,128155,6367,0,0,48,336,100.0,199.854331,43.376084,254,12,84,49.948819,10.835517,254,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
8,1,metrics-filestore,3219128320,3143680,19126981,18678,4669.673149,168303,785920,0,0,15784,24368,99.921341,18664.866071,980.387059,336,3946,6092,4666.21131,245.098737,336,1075838976,1050624,6392274,6242,1560.613893,168303,262656,0,0,5912,7936,99.896594,6236.672619,192.407466,336,1478,1984,1559.157738,48.103453,336,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
9,0,metrics-csi,78778368,76932,563858,550,137.660776,139713,19233,0,0,168,1056,100.0,553.480144,123.169454,277,42,264,138.364621,30.793737,277,26079232,25468,186662,182,45.571994,139713,6367,0,0,56,312,100.0,183.209386,41.522731,277,14,78,45.794224,10.39148,277,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
