,Size,Latency(us),nodes,environment,iter
0,0,1.16,4,hpc,
1,1,1.13,4,hpc,
2,2,1.13,4,hpc,
3,4,1.13,4,hpc,
4,8,1.14,4,hpc,
5,16,1.16,4,hpc,
6,32,1.21,4,hpc,
7,64,1.21,4,hpc,
8,128,1.29,4,hpc,
9,256,1.62,4,hpc,
10,512,1.75,4,hpc,
11,1024,1.97,4,hpc,
12,2048,2.76,4,hpc,
13,4096,3.41,4,hpc,
14,8192,4.9,4,hpc,
15,16384,6.77,4,hpc,
16,32768,9.16,4,hpc,
17,65536,12.02,4,hpc,
18,131072,17.05,4,hpc,
19,262144,25.99,4,hpc,
20,524288,44.56,4,hpc,
21,1048576,82.03,4,hpc,
22,2097152,157.48,4,hpc,
23,4194304,308.44,4,hpc,
24,0,1.16,4,hpc,
25,1,1.13,4,hpc,
26,2,1.13,4,hpc,
27,4,1.13,4,hpc,
28,8,1.15,4,hpc,
29,16,1.17,4,hpc,
30,32,1.21,4,hpc,
31,64,1.21,4,hpc,
32,128,1.29,4,hpc,
33,256,1.62,4,hpc,
34,512,1.76,4,hpc,
35,1024,1.96,4,hpc,
36,2048,2.76,4,hpc,
37,4096,3.43,4,hpc,
38,8192,4.92,4,hpc,
39,16384,6.83,4,hpc,
40,32768,9.17,4,hpc,
41,65536,12.07,4,hpc,
42,131072,17.06,4,hpc,
43,262144,25.99,4,hpc,
44,524288,44.58,4,hpc,
45,1048576,82.04,4,hpc,
46,2097152,157.49,4,hpc,
47,4194304,308.41,4,hpc,
48,0,1.17,4,hpc,
49,1,1.13,4,hpc,
50,2,1.13,4,hpc,
51,4,1.13,4,hpc,
52,8,1.15,4,hpc,
53,16,1.17,4,hpc,
54,32,1.2,4,hpc,
55,64,1.21,4,hpc,
56,128,1.29,4,hpc,
57,256,1.62,4,hpc,
58,512,1.75,4,hpc,
59,1024,1.96,4,hpc,
60,2048,2.76,4,hpc,
61,4096,3.43,4,hpc,
62,8192,4.91,4,hpc,
63,16384,6.82,4,hpc,
